RFID,Antenna,DateTime,Feeder,TestRFID_DateTime,Time_diff,Corrected_DateTime,Note
01103FE7B4,1, 12/10/2021 09:00:06,Feeder05,,, 12/10/2021 09:00:06,
01103FE7B4,2, 12/10/2021 09:02:45,Feeder05,,, 12/10/2021 09:02:45,
01103FE7B4,2, 12/10/2021 09:05:04,Feeder05,,, 12/10/2021 09:05:04,
01103FE7B4,2, 12/10/2021 09:05:06,Feeder05,,, 12/10/2021 09:05:06,
01103FE7B4,1, 12/10/2021 09:06:24,Feeder05,,, 12/10/2021 09:06:24,
011016D1F5,2, 12/10/2021 09:09:56,Feeder05,,, 12/10/2021 09:09:56,
01103F651E,2, 12/10/2021 09:11:33,Feeder05,,, 12/10/2021 09:11:33,
01103F651E,2, 12/10/2021 09:17:36,Feeder05,,, 12/10/2021 09:17:36,
01103F651E,1, 12/10/2021 09:17:36,Feeder05,,, 12/10/2021 09:17:36,
01103F651E,2, 12/10/2021 09:17:37,Feeder05,,, 12/10/2021 09:17:37,
01103F651E,1, 12/10/2021 09:17:37,Feeder05,,, 12/10/2021 09:17:37,
01103F651E,1, 12/10/2021 09:28:30,Feeder05,,, 12/10/2021 09:28:30,
01103F651E,1, 12/10/2021 09:29:34,Feeder05,,, 12/10/2021 09:29:34,
01103F651E,1, 12/10/2021 10:38:02,Feeder05,,, 12/10/2021 10:38:02,
01103F651E,2, 12/10/2021 10:40:39,Feeder05,,, 12/10/2021 10:40:39,
01103F651E,2, 12/10/2021 10:40:41,Feeder05,,, 12/10/2021 10:40:41,
01103F8E56,2, 12/10/2021 10:52:18,Feeder05,,, 12/10/2021 10:52:18,
011016D1F5,2, 12/10/2021 10:52:35,Feeder05,,, 12/10/2021 10:52:35,
011016DD50,2, 12/10/2021 10:52:48,Feeder05,,, 12/10/2021 10:52:48,
011016DD50,2, 12/10/2021 10:52:54,Feeder05,,, 12/10/2021 10:52:54,
011016DD50,1, 12/10/2021 10:52:55,Feeder05,,, 12/10/2021 10:52:55,
01103FE5AE,2, 12/10/2021 10:53:02,Feeder05,,, 12/10/2021 10:53:02,
011016D1F5,2, 12/10/2021 10:53:18,Feeder05,,, 12/10/2021 10:53:18,
011016D1F5,1, 12/10/2021 10:53:19,Feeder05,,, 12/10/2021 10:53:19,
011016D1F5,2, 12/10/2021 10:53:46,Feeder05,,, 12/10/2021 10:53:46,
011016D1F5,1, 12/10/2021 10:53:46,Feeder05,,, 12/10/2021 10:53:46,
011016D1F5,2, 12/10/2021 10:53:47,Feeder05,,, 12/10/2021 10:53:47,
011016DD50,2, 12/10/2021 10:54:06,Feeder05,,, 12/10/2021 10:54:06,
011016DE2E,1, 12/10/2021 10:55:00,Feeder05,,, 12/10/2021 10:55:00,
011016DE2E,2, 12/10/2021 10:56:59,Feeder05,,, 12/10/2021 10:56:59,
011016DE2E,2, 12/10/2021 10:57:00,Feeder05,,, 12/10/2021 10:57:00,
011016DE2E,2, 12/10/2021 10:57:02,Feeder05,,, 12/10/2021 10:57:02,
011016DE2E,2, 12/10/2021 10:57:04,Feeder05,,, 12/10/2021 10:57:04,
011016DE2E,2, 12/10/2021 10:57:28,Feeder05,,, 12/10/2021 10:57:28,
01103FD898,1, 12/10/2021 11:01:48,Feeder05,,, 12/10/2021 11:01:48,
01103FD898,2, 12/10/2021 11:01:50,Feeder05,,, 12/10/2021 11:01:50,
01103FD898,1, 12/10/2021 11:01:51,Feeder05,,, 12/10/2021 11:01:51,
01103FD898,2, 12/10/2021 11:01:51,Feeder05,,, 12/10/2021 11:01:51,
01103FD898,1, 12/10/2021 11:01:51,Feeder05,,, 12/10/2021 11:01:51,
01103FD898,2, 12/10/2021 11:01:52,Feeder05,,, 12/10/2021 11:01:52,
01103FD898,1, 12/10/2021 11:01:55,Feeder05,,, 12/10/2021 11:01:55,
01103FD898,2, 12/10/2021 11:01:55,Feeder05,,, 12/10/2021 11:01:55,
01103FE7B4,2, 12/10/2021 11:02:00,Feeder05,,, 12/10/2021 11:02:00,
01103FE7B4,1, 12/10/2021 11:02:01,Feeder05,,, 12/10/2021 11:02:01,
01103FE7B4,2, 12/10/2021 11:02:01,Feeder05,,, 12/10/2021 11:02:01,
01103FE7B4,1, 12/10/2021 11:02:01,Feeder05,,, 12/10/2021 11:02:01,
011016DD50,2, 12/10/2021 11:16:54,Feeder05,,, 12/10/2021 11:16:54,
011016DD50,2, 12/10/2021 11:17:18,Feeder05,,, 12/10/2021 11:17:18,
011016D1F5,2, 12/10/2021 11:30:16,Feeder05,,, 12/10/2021 11:30:16,
011016D1F5,2, 12/10/2021 11:31:30,Feeder05,,, 12/10/2021 11:31:30,
011016DD50,2, 12/10/2021 11:44:56,Feeder05,,, 12/10/2021 11:44:56,
011016DD50,2, 12/10/2021 11:44:58,Feeder05,,, 12/10/2021 11:44:58,
01103F8E56,2, 12/10/2021 11:45:11,Feeder05,,, 12/10/2021 11:45:11,
01103F8E56,2, 12/10/2021 11:47:08,Feeder05,,, 12/10/2021 11:47:08,
01103FD898,1, 12/10/2021 12:15:41,Feeder05,,, 12/10/2021 12:15:41,
01103FD898,2, 12/10/2021 12:15:42,Feeder05,,, 12/10/2021 12:15:42,
01103FD898,1, 12/10/2021 12:15:42,Feeder05,,, 12/10/2021 12:15:42,
01103FD898,2, 12/10/2021 12:15:44,Feeder05,,, 12/10/2021 12:15:44,
01103FD898,1, 12/10/2021 12:15:46,Feeder05,,, 12/10/2021 12:15:46,
011016DD50,2, 12/10/2021 12:22:52,Feeder05,,, 12/10/2021 12:22:52,
011016DD50,2, 12/10/2021 12:23:27,Feeder05,,, 12/10/2021 12:23:27,
01103FD963,2, 12/10/2021 12:29:32,Feeder05,,, 12/10/2021 12:29:32,
01103FD963,1, 12/10/2021 12:29:33,Feeder05,,, 12/10/2021 12:29:33,
01103FD963,2, 12/10/2021 12:29:34,Feeder05,,, 12/10/2021 12:29:34,
011016DD50,2, 12/10/2021 12:30:12,Feeder05,,, 12/10/2021 12:30:12,
011016DD50,2, 12/10/2021 12:30:14,Feeder05,,, 12/10/2021 12:30:14,
011016DD50,2, 12/10/2021 12:30:16,Feeder05,,, 12/10/2021 12:30:16,
01103FD898,1, 12/10/2021 12:31:15,Feeder05,,, 12/10/2021 12:31:15,
01103FD898,2, 12/10/2021 12:31:15,Feeder05,,, 12/10/2021 12:31:15,
01103FD898,1, 12/10/2021 12:32:05,Feeder05,,, 12/10/2021 12:32:05,
01103FD898,1, 12/10/2021 12:43:52,Feeder05,,, 12/10/2021 12:43:52,
01103FD898,2, 12/10/2021 12:46:35,Feeder05,,, 12/10/2021 12:46:35,
01103FD898,1, 12/10/2021 12:46:35,Feeder05,,, 12/10/2021 12:46:35,
01103FD898,2, 12/10/2021 12:46:36,Feeder05,,, 12/10/2021 12:46:36,
01103FD898,1, 12/10/2021 12:46:36,Feeder05,,, 12/10/2021 12:46:36,
01103FD898,2, 12/10/2021 12:46:37,Feeder05,,, 12/10/2021 12:46:37,
01103FD898,1, 12/10/2021 12:46:39,Feeder05,,, 12/10/2021 12:46:39,
01103FD898,1, 12/10/2021 12:46:41,Feeder05,,, 12/10/2021 12:46:41,
011016DD50,2, 12/10/2021 12:46:57,Feeder05,,, 12/10/2021 12:46:57,
01103F651E,1, 12/10/2021 12:49:31,Feeder05,,, 12/10/2021 12:49:31,
01103F651E,2, 12/10/2021 12:49:31,Feeder05,,, 12/10/2021 12:49:31,
011016C023,1, 12/10/2021 12:49:33,Feeder05,,, 12/10/2021 12:49:33,
011016C023,2, 12/10/2021 12:49:34,Feeder05,,, 12/10/2021 12:49:34,
011016C023,2, 12/10/2021 12:50:14,Feeder05,,, 12/10/2021 12:50:14,
01103F8E56,2, 12/10/2021 12:52:38,Feeder05,,, 12/10/2021 12:52:38,
01103F8E56,2, 12/10/2021 12:52:40,Feeder05,,, 12/10/2021 12:52:40,
01103F8E56,2, 12/10/2021 12:54:29,Feeder05,,, 12/10/2021 12:54:29,
01103FD963,2, 12/10/2021 12:55:30,Feeder05,,, 12/10/2021 12:55:30,
01103F8E56,2, 12/10/2021 12:58:36,Feeder05,,, 12/10/2021 12:58:36,
01103F8E56,2, 12/10/2021 12:58:38,Feeder05,,, 12/10/2021 12:58:38,
011016C023,2, 12/10/2021 13:00:09,Feeder05,,, 12/10/2021 13:00:09,
011016C023,1, 12/10/2021 13:00:10,Feeder05,,, 12/10/2021 13:00:10,
011016C023,2, 12/10/2021 13:00:10,Feeder05,,, 12/10/2021 13:00:10,
01103F651E,1, 12/10/2021 13:01:00,Feeder05,,, 12/10/2021 13:01:00,
011016C023,2, 12/10/2021 13:01:01,Feeder05,,, 12/10/2021 13:01:01,
011016C023,1, 12/10/2021 13:01:02,Feeder05,,, 12/10/2021 13:01:02,
011016C023,2, 12/10/2021 13:01:02,Feeder05,,, 12/10/2021 13:01:02,
011016C023,2, 12/10/2021 13:01:47,Feeder05,,, 12/10/2021 13:01:47,
011016C023,1, 12/10/2021 13:01:48,Feeder05,,, 12/10/2021 13:01:48,
011016DD50,2, 12/10/2021 13:03:39,Feeder05,,, 12/10/2021 13:03:39,
011016DD50,2, 12/10/2021 13:03:56,Feeder05,,, 12/10/2021 13:03:56,
011016C023,1, 12/10/2021 13:04:17,Feeder05,,, 12/10/2021 13:04:17,
011016C023,2, 12/10/2021 13:04:17,Feeder05,,, 12/10/2021 13:04:17,
01103F8E56,2, 12/10/2021 13:04:29,Feeder05,,, 12/10/2021 13:04:29,
011016DD50,2, 12/10/2021 13:05:03,Feeder05,,, 12/10/2021 13:05:03,
011016C023,2, 12/10/2021 13:08:02,Feeder05,,, 12/10/2021 13:08:02,
011016C023,2, 12/10/2021 13:08:21,Feeder05,,, 12/10/2021 13:08:21,
011016C023,2, 12/10/2021 13:10:30,Feeder05,,, 12/10/2021 13:10:30,
011016C023,1, 12/10/2021 13:10:31,Feeder05,,, 12/10/2021 13:10:31,
011016DE2E,1, 12/10/2021 13:10:34,Feeder05,,, 12/10/2021 13:10:34,
01103F651E,2, 12/10/2021 13:10:46,Feeder05,,, 12/10/2021 13:10:46,
01103F651E,1, 12/10/2021 13:10:47,Feeder05,,, 12/10/2021 13:10:47,
01103F651E,2, 12/10/2021 13:10:48,Feeder05,,, 12/10/2021 13:10:48,
01103F651E,1, 12/10/2021 13:12:42,Feeder05,,, 12/10/2021 13:12:42,
011016C023,2, 12/10/2021 13:16:24,Feeder05,,, 12/10/2021 13:16:24,
011016D1F5,1, 12/10/2021 13:16:38,Feeder05,,, 12/10/2021 13:16:38,
011016D1F5,2, 12/10/2021 13:16:39,Feeder05,,, 12/10/2021 13:16:39,
011016D1F5,1, 12/10/2021 13:16:39,Feeder05,,, 12/10/2021 13:16:39,
01103F651E,1, 12/10/2021 13:44:11,Feeder05,,, 12/10/2021 13:44:11,
011016C023,2, 12/10/2021 13:44:52,Feeder05,,, 12/10/2021 13:44:52,
011016C023,1, 12/10/2021 13:45:10,Feeder05,,, 12/10/2021 13:45:10,
011016C023,2, 12/10/2021 13:45:11,Feeder05,,, 12/10/2021 13:45:11,
011016C023,1, 12/10/2021 13:45:34,Feeder05,,, 12/10/2021 13:45:34,
01103F651E,2, 12/10/2021 13:45:44,Feeder05,,, 12/10/2021 13:45:44,
01103F651E,1, 12/10/2021 13:45:45,Feeder05,,, 12/10/2021 13:45:45,
01103F8F41,2, 12/10/2021 13:46:34,Feeder05,,, 12/10/2021 13:46:34,
011016DE2E,2, 12/10/2021 13:47:18,Feeder05,,, 12/10/2021 13:47:18,
011016C023,1, 12/10/2021 13:47:29,Feeder05,,, 12/10/2021 13:47:29,
011016C023,2, 12/10/2021 13:53:57,Feeder05,,, 12/10/2021 13:53:57,
011016C023,1, 12/10/2021 13:53:59,Feeder05,,, 12/10/2021 13:53:59,
011016C023,2, 12/10/2021 13:53:59,Feeder05,,, 12/10/2021 13:53:59,
01103FD963,2, 12/10/2021 13:58:19,Feeder05,,, 12/10/2021 13:58:19,
01103FD963,1, 12/10/2021 13:58:21,Feeder05,,, 12/10/2021 13:58:21,
01103FD963,2, 12/10/2021 13:58:22,Feeder05,,, 12/10/2021 13:58:22,
01103FD963,1, 12/10/2021 13:58:22,Feeder05,,, 12/10/2021 13:58:22,
01103FD963,2, 12/10/2021 13:58:23,Feeder05,,, 12/10/2021 13:58:23,
01103FD963,1, 12/10/2021 13:58:23,Feeder05,,, 12/10/2021 13:58:23,
01103FD963,2, 12/10/2021 13:58:24,Feeder05,,, 12/10/2021 13:58:24,
01103FD963,2, 12/10/2021 13:58:26,Feeder05,,, 12/10/2021 13:58:26,
011016DE2E,2, 12/10/2021 14:05:34,Feeder05,,, 12/10/2021 14:05:34,
011016C023,2, 12/10/2021 14:06:45,Feeder05,,, 12/10/2021 14:06:45,
011016C023,1, 12/10/2021 14:06:45,Feeder05,,, 12/10/2021 14:06:45,
01103F651E,1, 12/10/2021 14:07:01,Feeder05,,, 12/10/2021 14:07:01,
011016DE2E,2, 12/10/2021 14:07:09,Feeder05,,, 12/10/2021 14:07:09,
011016DE2E,2, 12/10/2021 14:07:11,Feeder05,,, 12/10/2021 14:07:11,
011016C023,1, 12/10/2021 14:07:24,Feeder05,,, 12/10/2021 14:07:24,
011016DE2E,2, 12/10/2021 14:08:15,Feeder05,,, 12/10/2021 14:08:15,
011016D1F5,1, 12/10/2021 14:15:06,Feeder05,,, 12/10/2021 14:15:06,
011016D1F5,2, 12/10/2021 14:15:07,Feeder05,,, 12/10/2021 14:15:07,
011016D1F5,1, 12/10/2021 14:16:57,Feeder05,,, 12/10/2021 14:16:57,
011016D1F5,2, 12/10/2021 14:16:58,Feeder05,,, 12/10/2021 14:16:58,
011016D1F5,1, 12/10/2021 14:16:59,Feeder05,,, 12/10/2021 14:16:59,
011016DD50,2, 12/10/2021 14:26:01,Feeder05,,, 12/10/2021 14:26:01,
01103F8E56,2, 12/10/2021 14:26:06,Feeder05,,, 12/10/2021 14:26:06,
01103F651E,1, 12/10/2021 14:26:54,Feeder05,,, 12/10/2021 14:26:54,
01103F651E,2, 12/10/2021 14:26:55,Feeder05,,, 12/10/2021 14:26:55,
01103F8E56,2, 12/10/2021 14:27:42,Feeder05,,, 12/10/2021 14:27:42,
01103F8E56,2, 12/10/2021 14:29:58,Feeder05,,, 12/10/2021 14:29:58,
0700EDDCD9,2, 12/10/2021 14:32:38,Feeder05,,, 12/10/2021 14:32:38,
01103F8E56,2, 12/10/2021 14:34:02,Feeder05,,, 12/10/2021 14:34:02,
0700EDDCD9,2, 12/10/2021 14:37:38,Feeder05,,, 12/10/2021 14:37:38,
0700EDDCD9,1, 12/10/2021 14:37:39,Feeder05,,, 12/10/2021 14:37:39,
0700EDDCD9,2, 12/10/2021 14:37:41,Feeder05,,, 12/10/2021 14:37:41,
01103FD963,1, 12/10/2021 14:41:23,Feeder05,,, 12/10/2021 14:41:23,
01103FD963,2, 12/10/2021 14:41:24,Feeder05,,, 12/10/2021 14:41:24,
01103FD963,1, 12/10/2021 14:41:24,Feeder05,,, 12/10/2021 14:41:24,
01103FD963,2, 12/10/2021 14:41:25,Feeder05,,, 12/10/2021 14:41:25,
0700EDDCD9,2, 12/10/2021 14:41:30,Feeder05,,, 12/10/2021 14:41:30,
0700EDDCD9,2, 12/10/2021 14:41:32,Feeder05,,, 12/10/2021 14:41:32,
011016D1F5,2, 12/10/2021 15:09:13,Feeder05,,, 12/10/2021 15:09:13,
01103FE5AE,2, 12/10/2021 15:09:33,Feeder05,,, 12/10/2021 15:09:33,
01103FE5AE,1, 12/10/2021 15:10:52,Feeder05,,, 12/10/2021 15:10:52,
01103FE5AE,2, 12/10/2021 15:11:54,Feeder05,,, 12/10/2021 15:11:54,
01103FE5AE,1, 12/10/2021 15:11:55,Feeder05,,, 12/10/2021 15:11:55,
011016D1F5,2, 12/10/2021 15:14:10,Feeder05,,, 12/10/2021 15:14:10,
011016D1F5,1, 12/10/2021 15:14:11,Feeder05,,, 12/10/2021 15:14:11,
011016D1F5,2, 12/10/2021 15:14:11,Feeder05,,, 12/10/2021 15:14:11,
011016D1F5,1, 12/10/2021 15:14:11,Feeder05,,, 12/10/2021 15:14:11,
01103FE5AE,1, 12/10/2021 15:33:11,Feeder05,,, 12/10/2021 15:33:11,
01103FE5AE,1, 12/10/2021 15:33:13,Feeder05,,, 12/10/2021 15:33:13,
011016D1F5,1, 12/10/2021 15:33:27,Feeder05,,, 12/10/2021 15:33:27,
011016D1F5,2, 12/10/2021 15:33:27,Feeder05,,, 12/10/2021 15:33:27,
011016D1F5,2, 12/10/2021 15:33:29,Feeder05,,, 12/10/2021 15:33:29,
011016D1F5,2, 12/10/2021 15:35:10,Feeder05,,, 12/10/2021 15:35:10,
011016D1F5,1, 12/10/2021 15:35:11,Feeder05,,, 12/10/2021 15:35:11,
011016D1F5,2, 12/10/2021 15:35:12,Feeder05,,, 12/10/2021 15:35:12,
011016D1F5,1, 12/10/2021 15:35:12,Feeder05,,, 12/10/2021 15:35:12,
011016D1F5,2, 12/10/2021 15:35:13,Feeder05,,, 12/10/2021 15:35:13,
01103FE5AE,1, 12/10/2021 15:39:22,Feeder05,,, 12/10/2021 15:39:22,
01103FE5AE,1, 12/10/2021 15:39:24,Feeder05,,, 12/10/2021 15:39:24,
01103FE5AE,1, 12/10/2021 15:39:26,Feeder05,,, 12/10/2021 15:39:26,
0700EDDCD9,2, 12/10/2021 15:44:23,Feeder05,,, 12/10/2021 15:44:23,
0700EDDCD9,2, 12/10/2021 15:45:27,Feeder05,,, 12/10/2021 15:45:27,
0700EDDCD9,1, 12/10/2021 15:50:18,Feeder05,,, 12/10/2021 15:50:18,
01103FE5AE,1, 12/10/2021 16:00:42,Feeder05,,, 12/10/2021 16:00:42,
01103FE5AE,1, 12/10/2021 16:00:47,Feeder05,,, 12/10/2021 16:00:47,
01103FE5AE,2, 12/10/2021 16:02:47,Feeder05,,, 12/10/2021 16:02:47,
01103FD963,1, 12/11/2021 08:48:58,Feeder05,,, 12/11/2021 08:48:58,
01103FD963,2, 12/11/2021 08:48:58,Feeder05,,, 12/11/2021 08:48:58,
01103FD963,1, 12/11/2021 08:48:59,Feeder05,,, 12/11/2021 08:48:59,
01103FD963,2, 12/11/2021 08:48:59,Feeder05,,, 12/11/2021 08:48:59,
01103FD963,1, 12/11/2021 08:48:59,Feeder05,,, 12/11/2021 08:48:59,
01103FD963,2, 12/11/2021 08:49:00,Feeder05,,, 12/11/2021 08:49:00,
01103FD963,1, 12/11/2021 08:49:00,Feeder05,,, 12/11/2021 08:49:00,
01103FD963,2, 12/11/2021 08:49:01,Feeder05,,, 12/11/2021 08:49:01,
01103FD963,1, 12/11/2021 08:49:01,Feeder05,,, 12/11/2021 08:49:01,
01103FD963,2, 12/11/2021 08:49:01,Feeder05,,, 12/11/2021 08:49:01,
01103FD963,1, 12/11/2021 08:49:02,Feeder05,,, 12/11/2021 08:49:02,
01103FD963,2, 12/11/2021 08:49:02,Feeder05,,, 12/11/2021 08:49:02,
011016D1F5,2, 12/11/2021 09:19:25,Feeder05,,, 12/11/2021 09:19:25,
011016D1F5,2, 12/11/2021 09:21:02,Feeder05,,, 12/11/2021 09:21:02,
011016D1F5,2, 12/11/2021 09:22:05,Feeder05,,, 12/11/2021 09:22:05,
011016D1F5,1, 12/11/2021 09:22:06,Feeder05,,, 12/11/2021 09:22:06,
011016D1F5,2, 12/11/2021 09:22:06,Feeder05,,, 12/11/2021 09:22:06,
011016D1F5,1, 12/11/2021 09:44:07,Feeder05,,, 12/11/2021 09:44:07,
011016D1F5,2, 12/11/2021 09:44:08,Feeder05,,, 12/11/2021 09:44:08,
011016D1F5,1, 12/11/2021 09:44:34,Feeder05,,, 12/11/2021 09:44:34,
011016D1F5,2, 12/11/2021 09:44:34,Feeder05,,, 12/11/2021 09:44:34,
011016D1F5,1, 12/11/2021 09:44:35,Feeder05,,, 12/11/2021 09:44:35,
011016D1F5,2, 12/11/2021 09:46:57,Feeder05,,, 12/11/2021 09:46:57,
011016D1F5,1, 12/11/2021 09:50:09,Feeder05,,, 12/11/2021 09:50:09,
011016C023,1, 12/11/2021 09:51:32,Feeder05,,, 12/11/2021 09:51:32,
011016C023,2, 12/11/2021 09:51:34,Feeder05,,, 12/11/2021 09:51:34,
011016C023,1, 12/11/2021 09:51:35,Feeder05,,, 12/11/2021 09:51:35,
011016C023,2, 12/11/2021 09:51:36,Feeder05,,, 12/11/2021 09:51:36,
011016C023,2, 12/11/2021 09:51:38,Feeder05,,, 12/11/2021 09:51:38,
011016C023,2, 12/11/2021 09:51:40,Feeder05,,, 12/11/2021 09:51:40,
011016C023,1, 12/11/2021 09:51:42,Feeder05,,, 12/11/2021 09:51:42,
01103F651E,2, 12/11/2021 09:52:14,Feeder05,,, 12/11/2021 09:52:14,
011016D1F5,1, 12/11/2021 09:52:47,Feeder05,,, 12/11/2021 09:52:47,
011016C023,2, 12/11/2021 09:55:28,Feeder05,,, 12/11/2021 09:55:28,
011016DE2E,2, 12/11/2021 09:55:30,Feeder05,,, 12/11/2021 09:55:30,
011016DE2E,2, 12/11/2021 09:55:32,Feeder05,,, 12/11/2021 09:55:32,
011016DE2E,1, 12/11/2021 09:55:34,Feeder05,,, 12/11/2021 09:55:34,
01103F651E,2, 12/11/2021 09:55:37,Feeder05,,, 12/11/2021 09:55:37,
01103F651E,2, 12/11/2021 09:55:40,Feeder05,,, 12/11/2021 09:55:40,
01103F651E,1, 12/11/2021 09:56:22,Feeder05,,, 12/11/2021 09:56:22,
01103F651E,2, 12/11/2021 09:56:22,Feeder05,,, 12/11/2021 09:56:22,
01103F651E,2, 12/11/2021 09:57:46,Feeder05,,, 12/11/2021 09:57:46,
01103F651E,2, 12/11/2021 09:57:48,Feeder05,,, 12/11/2021 09:57:48,
01103F651E,2, 12/11/2021 09:57:59,Feeder05,,, 12/11/2021 09:57:59,
011016D1F5,2, 12/11/2021 09:59:25,Feeder05,,, 12/11/2021 09:59:25,
01103F651E,2, 12/11/2021 10:00:45,Feeder05,,, 12/11/2021 10:00:45,
01103F651E,1, 12/11/2021 10:00:47,Feeder05,,, 12/11/2021 10:00:47,
011016C023,2, 12/11/2021 10:00:52,Feeder05,,, 12/11/2021 10:00:52,
01103F651E,2, 12/11/2021 10:02:11,Feeder05,,, 12/11/2021 10:02:11,
01103F651E,2, 12/11/2021 10:02:39,Feeder05,,, 12/11/2021 10:02:39,
01103F651E,2, 12/11/2021 10:02:42,Feeder05,,, 12/11/2021 10:02:42,
011016C023,2, 12/11/2021 10:02:45,Feeder05,,, 12/11/2021 10:02:45,
01103F651E,2, 12/11/2021 10:03:52,Feeder05,,, 12/11/2021 10:03:52,
01103F651E,1, 12/11/2021 10:05:30,Feeder05,,, 12/11/2021 10:05:30,
01103F651E,2, 12/11/2021 10:05:30,Feeder05,,, 12/11/2021 10:05:30,
01103FD963,1, 12/11/2021 10:07:59,Feeder05,,, 12/11/2021 10:07:59,
01103F651E,2, 12/11/2021 10:08:12,Feeder05,,, 12/11/2021 10:08:12,
01103F651E,2, 12/11/2021 10:08:46,Feeder05,,, 12/11/2021 10:08:46,
01103F651E,2, 12/11/2021 10:08:48,Feeder05,,, 12/11/2021 10:08:48,
01103FD963,1, 12/11/2021 10:09:35,Feeder05,,, 12/11/2021 10:09:35,
01103F651E,2, 12/11/2021 10:11:05,Feeder05,,, 12/11/2021 10:11:05,
01103F651E,1, 12/11/2021 10:11:06,Feeder05,,, 12/11/2021 10:11:06,
011016DD50,2, 12/11/2021 10:12:27,Feeder05,,, 12/11/2021 10:12:27,
011016D1F5,1, 12/11/2021 10:15:48,Feeder05,,, 12/11/2021 10:15:48,
011016D1F5,1, 12/11/2021 10:15:50,Feeder05,,, 12/11/2021 10:15:50,
011016D1F5,2, 12/11/2021 10:17:33,Feeder05,,, 12/11/2021 10:17:33,
011016D1F5,1, 12/11/2021 10:17:34,Feeder05,,, 12/11/2021 10:17:34,
01103F651E,2, 12/11/2021 10:19:56,Feeder05,,, 12/11/2021 10:19:56,
01103F651E,1, 12/11/2021 10:19:57,Feeder05,,, 12/11/2021 10:19:57,
01103F651E,2, 12/11/2021 10:19:57,Feeder05,,, 12/11/2021 10:19:57,
01103F651E,2, 12/11/2021 10:23:15,Feeder05,,, 12/11/2021 10:23:15,
011016C023,2, 12/11/2021 10:23:24,Feeder05,,, 12/11/2021 10:23:24,
01103F8E56,2, 12/11/2021 10:24:38,Feeder05,,, 12/11/2021 10:24:38,
01103F8E56,2, 12/11/2021 10:24:40,Feeder05,,, 12/11/2021 10:24:40,
01103F8E56,1, 12/11/2021 10:24:40,Feeder05,,, 12/11/2021 10:24:40,
01103F8E56,2, 12/11/2021 10:24:41,Feeder05,,, 12/11/2021 10:24:41,
01103F8E56,2, 12/11/2021 10:24:43,Feeder05,,, 12/11/2021 10:24:43,
01103F8E56,1, 12/11/2021 10:24:44,Feeder05,,, 12/11/2021 10:24:44,
01103F8E56,2, 12/11/2021 10:24:44,Feeder05,,, 12/11/2021 10:24:44,
01103F651E,2, 12/11/2021 10:29:01,Feeder05,,, 12/11/2021 10:29:01,
01103F651E,2, 12/11/2021 10:29:04,Feeder05,,, 12/11/2021 10:29:04,
011016D1F5,2, 12/11/2021 10:31:41,Feeder05,,, 12/11/2021 10:31:41,
011016C023,2, 12/11/2021 10:32:25,Feeder05,,, 12/11/2021 10:32:25,
01103FD898,2, 12/11/2021 10:38:12,Feeder05,,, 12/11/2021 10:38:12,
01103FD898,1, 12/11/2021 10:38:12,Feeder05,,, 12/11/2021 10:38:12,
01103FD898,2, 12/11/2021 10:38:12,Feeder05,,, 12/11/2021 10:38:12,
01103FD898,1, 12/11/2021 10:38:13,Feeder05,,, 12/11/2021 10:38:13,
01103FD898,2, 12/11/2021 10:38:14,Feeder05,,, 12/11/2021 10:38:14,
01103FD898,1, 12/11/2021 10:38:14,Feeder05,,, 12/11/2021 10:38:14,
01103FD898,2, 12/11/2021 10:38:14,Feeder05,,, 12/11/2021 10:38:14,
011016C023,2, 12/11/2021 10:38:56,Feeder05,,, 12/11/2021 10:38:56,
01103FE604,1, 12/11/2021 10:41:37,Feeder05,,, 12/11/2021 10:41:37,
011016D1F5,2, 12/11/2021 10:41:50,Feeder05,,, 12/11/2021 10:41:50,
01103FE604,2, 12/11/2021 10:43:16,Feeder05,,, 12/11/2021 10:43:16,
01103F651E,2, 12/11/2021 10:44:54,Feeder05,,, 12/11/2021 10:44:54,
01103F651E,1, 12/11/2021 10:45:04,Feeder05,,, 12/11/2021 10:45:04,
01103F651E,2, 12/11/2021 10:46:53,Feeder05,,, 12/11/2021 10:46:53,
01103F651E,1, 12/11/2021 10:46:54,Feeder05,,, 12/11/2021 10:46:54,
011016C023,1, 12/11/2021 10:54:38,Feeder05,,, 12/11/2021 10:54:38,
011016DD50,2, 12/11/2021 11:01:45,Feeder05,,, 12/11/2021 11:01:45,
011016DD50,2, 12/11/2021 11:01:49,Feeder05,,, 12/11/2021 11:01:49,
011016C023,2, 12/11/2021 11:02:13,Feeder05,,, 12/11/2021 11:02:13,
01103F651E,1, 12/11/2021 11:03:42,Feeder05,,, 12/11/2021 11:03:42,
01103F651E,1, 12/11/2021 11:03:44,Feeder05,,, 12/11/2021 11:03:44,
01103F651E,2, 12/11/2021 11:03:44,Feeder05,,, 12/11/2021 11:03:44,
01103F651E,1, 12/11/2021 11:04:38,Feeder05,,, 12/11/2021 11:04:38,
01103F651E,2, 12/11/2021 11:05:20,Feeder05,,, 12/11/2021 11:05:20,
01103F651E,1, 12/11/2021 11:05:22,Feeder05,,, 12/11/2021 11:05:22,
01103F651E,1, 12/11/2021 11:07:50,Feeder05,,, 12/11/2021 11:07:50,
01103FD963,1, 12/11/2021 11:08:29,Feeder05,,, 12/11/2021 11:08:29,
