RFID,Antenna,DateTime,Feeder,TestRFID_DateTime,Time_diff,Corrected_DateTime,Note
0700EDDCD9,1, 12/11/2021 10:34:20,Feeder10,,, 12/11/2021 10:34:20,
0700EDDCD9,1, 12/11/2021 10:34:23,Feeder10,,, 12/11/2021 10:34:23,
0700EDDCD9,1, 12/11/2021 10:34:25,Feeder10,,, 12/11/2021 10:34:25,
0700EDDCD9,1, 12/11/2021 10:34:27,Feeder10,,, 12/11/2021 10:34:27,
01103F8E56,1, 12/11/2021 10:34:30,Feeder10,,, 12/11/2021 10:34:30,
011016AE6C,1, 12/11/2021 10:35:18,Feeder10,,, 12/11/2021 10:35:18,
011016AE6C,1, 12/11/2021 10:35:20,Feeder10,,, 12/11/2021 10:35:20,
011016D583,1, 12/11/2021 10:36:12,Feeder10,,, 12/11/2021 10:36:12,
01103F8E56,1, 12/11/2021 10:39:16,Feeder10,,, 12/11/2021 10:39:16,
01103F8E56,1, 12/11/2021 10:39:19,Feeder10,,, 12/11/2021 10:39:19,
011016AE6C,1, 12/11/2021 10:39:37,Feeder10,,, 12/11/2021 10:39:37,
011016AE6C,1, 12/11/2021 10:39:40,Feeder10,,, 12/11/2021 10:39:40,
011016AE6C,1, 12/11/2021 10:39:45,Feeder10,,, 12/11/2021 10:39:45,
01103F8E56,1, 12/11/2021 10:40:57,Feeder10,,, 12/11/2021 10:40:57,
01103F8E56,1, 12/11/2021 10:40:59,Feeder10,,, 12/11/2021 10:40:59,
01103F8E56,1, 12/11/2021 10:41:00,Feeder10,,, 12/11/2021 10:41:00,
01103F8E56,1, 12/11/2021 10:41:02,Feeder10,,, 12/11/2021 10:41:02,
011016AE6C,1, 12/11/2021 10:42:12,Feeder10,,, 12/11/2021 10:42:12,
011016AE6C,1, 12/11/2021 10:42:36,Feeder10,,, 12/11/2021 10:42:36,
01103F8E56,1, 12/11/2021 10:43:01,Feeder10,,, 12/11/2021 10:43:01,
011016AE6C,1, 12/11/2021 10:43:09,Feeder10,,, 12/11/2021 10:43:09,
01103F8E56,1, 12/11/2021 10:45:31,Feeder10,,, 12/11/2021 10:45:31,
011016DD50,1, 12/11/2021 10:45:34,Feeder10,,, 12/11/2021 10:45:34,
011016DD50,1, 12/11/2021 10:45:36,Feeder10,,, 12/11/2021 10:45:36,
011016DD50,1, 12/11/2021 10:45:38,Feeder10,,, 12/11/2021 10:45:38,
011016DD50,1, 12/11/2021 10:45:40,Feeder10,,, 12/11/2021 10:45:40,
011016DD50,1, 12/11/2021 10:45:42,Feeder10,,, 12/11/2021 10:45:42,
01103F8E56,1, 12/11/2021 10:46:44,Feeder10,,, 12/11/2021 10:46:44,
011016DD50,1, 12/11/2021 10:46:48,Feeder10,,, 12/11/2021 10:46:48,
011016DD50,1, 12/11/2021 10:46:50,Feeder10,,, 12/11/2021 10:46:50,
011016BDF9,1, 12/11/2021 10:46:53,Feeder10,,, 12/11/2021 10:46:53,
011016BDF9,1, 12/11/2021 10:46:55,Feeder10,,, 12/11/2021 10:46:55,
011016DD50,1, 12/11/2021 10:50:08,Feeder10,,, 12/11/2021 10:50:08,
011016DD50,1, 12/11/2021 10:50:43,Feeder10,,, 12/11/2021 10:50:43,
011016BDF9,1, 12/11/2021 10:51:22,Feeder10,,, 12/11/2021 10:51:22,
011016DD50,1, 12/11/2021 10:51:25,Feeder10,,, 12/11/2021 10:51:25,
011016BDF9,1, 12/11/2021 10:51:38,Feeder10,,, 12/11/2021 10:51:38,
0700EDDCD9,1, 12/11/2021 10:52:24,Feeder10,,, 12/11/2021 10:52:24,
01103F8E56,1, 12/11/2021 10:53:01,Feeder10,,, 12/11/2021 10:53:01,
011016BDF9,1, 12/11/2021 10:53:13,Feeder10,,, 12/11/2021 10:53:13,
011016BDF9,1, 12/11/2021 10:57:25,Feeder10,,, 12/11/2021 10:57:25,
01103F8E56,1, 12/11/2021 10:58:08,Feeder10,,, 12/11/2021 10:58:08,
01103F8E56,1, 12/11/2021 10:58:10,Feeder10,,, 12/11/2021 10:58:10,
01103F8E56,1, 12/11/2021 10:58:12,Feeder10,,, 12/11/2021 10:58:12,
01103F8E56,1, 12/11/2021 10:58:15,Feeder10,,, 12/11/2021 10:58:15,
01103F8E56,1, 12/11/2021 11:00:14,Feeder10,,, 12/11/2021 11:00:14,
011016BDF9,1, 12/11/2021 11:00:44,Feeder10,,, 12/11/2021 11:00:44,
01103F8E56,1, 12/11/2021 11:01:22,Feeder10,,, 12/11/2021 11:01:22,
011016BDF9,1, 12/11/2021 11:01:26,Feeder10,,, 12/11/2021 11:01:26,
01103F8E56,1, 12/11/2021 11:08:35,Feeder10,,, 12/11/2021 11:08:35,
011016BDF9,1, 12/11/2021 11:23:04,Feeder10,,, 12/11/2021 11:23:04,
011016BDF9,1, 12/11/2021 11:23:07,Feeder10,,, 12/11/2021 11:23:07,
011016BDF9,1, 12/11/2021 11:34:39,Feeder10,,, 12/11/2021 11:34:39,
01103F8E56,1, 12/11/2021 11:36:35,Feeder10,,, 12/11/2021 11:36:35,
011016DD50,1, 12/11/2021 11:36:41,Feeder10,,, 12/11/2021 11:36:41,
011016DD50,1, 12/11/2021 11:36:43,Feeder10,,, 12/11/2021 11:36:43,
011016BDF9,1, 12/11/2021 11:39:34,Feeder10,,, 12/11/2021 11:39:34,
011016AE6C,1, 12/11/2021 11:54:46,Feeder10,,, 12/11/2021 11:54:46,
011016BDF9,1, 12/11/2021 11:56:04,Feeder10,,, 12/11/2021 11:56:04,
011016D583,1, 12/11/2021 12:02:35,Feeder10,,, 12/11/2021 12:02:35,
011016AE6C,1, 12/11/2021 12:02:40,Feeder10,,, 12/11/2021 12:02:40,
011016AE6C,1, 12/11/2021 12:02:42,Feeder10,,, 12/11/2021 12:02:42,
011016AE6C,1, 12/11/2021 12:02:44,Feeder10,,, 12/11/2021 12:02:44,
011016AE6C,1, 12/11/2021 12:02:46,Feeder10,,, 12/11/2021 12:02:46,
011016AE6C,1, 12/11/2021 12:14:05,Feeder10,,, 12/11/2021 12:14:05,
01103FD963,1, 12/11/2021 12:34:36,Feeder10,,, 12/11/2021 12:34:36,
01103FD963,1, 12/11/2021 12:34:38,Feeder10,,, 12/11/2021 12:34:38,
01103FD963,1, 12/11/2021 12:34:40,Feeder10,,, 12/11/2021 12:34:40,
011016AE6C,1, 12/11/2021 12:34:59,Feeder10,,, 12/11/2021 12:34:59,
011016AE6C,1, 12/11/2021 12:35:00,Feeder10,,, 12/11/2021 12:35:00,
011016D583,1, 12/11/2021 12:35:12,Feeder10,,, 12/11/2021 12:35:12,
011016AE6C,1, 12/11/2021 12:37:08,Feeder10,,, 12/11/2021 12:37:08,
01103F8E56,1, 12/11/2021 12:42:24,Feeder10,,, 12/11/2021 12:42:24,
01103F8E56,1, 12/11/2021 12:42:26,Feeder10,,, 12/11/2021 12:42:26,
01103F8E56,1, 12/11/2021 12:42:28,Feeder10,,, 12/11/2021 12:42:28,
01103F8E56,1, 12/11/2021 12:43:30,Feeder10,,, 12/11/2021 12:43:30,
01103F8E56,1, 12/11/2021 12:43:34,Feeder10,,, 12/11/2021 12:43:34,
011016D583,1, 12/11/2021 12:44:17,Feeder10,,, 12/11/2021 12:44:17,
011016AE6C,1, 12/11/2021 12:46:00,Feeder10,,, 12/11/2021 12:46:00,
01103F8E56,1, 12/11/2021 12:46:21,Feeder10,,, 12/11/2021 12:46:21,
01103F8E56,1, 12/11/2021 12:46:23,Feeder10,,, 12/11/2021 12:46:23,
01103F8E56,1, 12/11/2021 12:46:25,Feeder10,,, 12/11/2021 12:46:25,
011016DD50,1, 12/11/2021 12:46:28,Feeder10,,, 12/11/2021 12:46:28,
011016DD50,1, 12/11/2021 12:46:30,Feeder10,,, 12/11/2021 12:46:30,
011016DD50,1, 12/11/2021 13:00:01,Feeder10,,, 12/11/2021 13:00:01,
01103F8E56,1, 12/11/2021 13:00:10,Feeder10,,, 12/11/2021 13:00:10,
011016DD50,1, 12/11/2021 13:00:13,Feeder10,,, 12/11/2021 13:00:13,
011016DD50,1, 12/11/2021 13:00:15,Feeder10,,, 12/11/2021 13:00:15,
01103F8E56,1, 12/11/2021 13:00:55,Feeder10,,, 12/11/2021 13:00:55,
01103F8E56,1, 12/11/2021 13:00:57,Feeder10,,, 12/11/2021 13:00:57,
011016DD50,1, 12/11/2021 13:04:01,Feeder10,,, 12/11/2021 13:04:01,
01103F8E56,1, 12/11/2021 13:04:01,Feeder10,,, 12/11/2021 13:04:01,
01103F8E56,1, 12/11/2021 13:04:03,Feeder10,,, 12/11/2021 13:04:03,
01103F8E56,1, 12/11/2021 13:04:05,Feeder10,,, 12/11/2021 13:04:05,
011016AE6C,1, 12/11/2021 13:04:55,Feeder10,,, 12/11/2021 13:04:55,
011016DD50,1, 12/11/2021 13:05:01,Feeder10,,, 12/11/2021 13:05:01,
011016DD50,1, 12/11/2021 13:13:03,Feeder10,,, 12/11/2021 13:13:03,
011016AE6C,1, 12/11/2021 13:13:45,Feeder10,,, 12/11/2021 13:13:45,
011016DD50,1, 12/11/2021 13:13:56,Feeder10,,, 12/11/2021 13:13:56,
011016D583,1, 12/11/2021 13:25:12,Feeder10,,, 12/11/2021 13:25:12,
011016D583,1, 12/11/2021 13:25:38,Feeder10,,, 12/11/2021 13:25:38,
011016DD50,1, 12/11/2021 13:25:46,Feeder10,,, 12/11/2021 13:25:46,
011016DD50,1, 12/11/2021 13:25:48,Feeder10,,, 12/11/2021 13:25:48,
011016DD50,1, 12/11/2021 13:25:50,Feeder10,,, 12/11/2021 13:25:50,
011016DD50,1, 12/11/2021 13:25:52,Feeder10,,, 12/11/2021 13:25:52,
011016DD50,1, 12/11/2021 13:25:54,Feeder10,,, 12/11/2021 13:25:54,
011016DD50,1, 12/11/2021 13:25:56,Feeder10,,, 12/11/2021 13:25:56,
01103F8E56,1, 12/11/2021 13:25:58,Feeder10,,, 12/11/2021 13:25:58,
01103F8E56,1, 12/11/2021 13:26:00,Feeder10,,, 12/11/2021 13:26:00,
011016DD50,1, 12/11/2021 13:26:01,Feeder10,,, 12/11/2021 13:26:01,
01103F8E56,1, 12/11/2021 13:26:59,Feeder10,,, 12/11/2021 13:26:59,
01103F8E56,1, 12/11/2021 13:27:00,Feeder10,,, 12/11/2021 13:27:00,
011016DD50,1, 12/11/2021 13:27:04,Feeder10,,, 12/11/2021 13:27:04,
011016DD50,1, 12/11/2021 13:29:23,Feeder10,,, 12/11/2021 13:29:23,
011016DD50,1, 12/11/2021 13:29:25,Feeder10,,, 12/11/2021 13:29:25,
011016AE6C,1, 12/11/2021 13:35:37,Feeder10,,, 12/11/2021 13:35:37,
011016AE6C,1, 12/11/2021 13:35:39,Feeder10,,, 12/11/2021 13:35:39,
01103FE5AE,1, 12/11/2021 13:58:02,Feeder10,,, 12/11/2021 13:58:02,
01103FE5AE,1, 12/11/2021 13:58:04,Feeder10,,, 12/11/2021 13:58:04,
01103F8E56,1, 12/11/2021 14:06:44,Feeder10,,, 12/11/2021 14:06:44,
01103F8E56,1, 12/11/2021 14:06:46,Feeder10,,, 12/11/2021 14:06:46,
011016DD50,1, 12/11/2021 14:06:50,Feeder10,,, 12/11/2021 14:06:50,
011016DD50,1, 12/11/2021 14:06:52,Feeder10,,, 12/11/2021 14:06:52,
01103F8E56,1, 12/11/2021 14:07:46,Feeder10,,, 12/11/2021 14:07:46,
01103F8E56,1, 12/11/2021 14:07:48,Feeder10,,, 12/11/2021 14:07:48,
01103F8E56,1, 12/11/2021 14:07:50,Feeder10,,, 12/11/2021 14:07:50,
01103FE5AE,1, 12/11/2021 14:33:58,Feeder10,,, 12/11/2021 14:33:58,
01103FE5AE,1, 12/11/2021 14:34:00,Feeder10,,, 12/11/2021 14:34:00,
01103FE5AE,1, 12/11/2021 14:34:02,Feeder10,,, 12/11/2021 14:34:02,
01103FD963,1, 12/11/2021 14:42:21,Feeder10,,, 12/11/2021 14:42:21,
01103FD963,1, 12/11/2021 14:42:23,Feeder10,,, 12/11/2021 14:42:23,
01103FD963,1, 12/11/2021 14:42:25,Feeder10,,, 12/11/2021 14:42:25,
01103FD963,1, 12/11/2021 14:42:27,Feeder10,,, 12/11/2021 14:42:27,
01103FD963,1, 12/11/2021 14:42:29,Feeder10,,, 12/11/2021 14:42:29,
01103FD963,1, 12/11/2021 14:42:31,Feeder10,,, 12/11/2021 14:42:31,
01103FD963,1, 12/11/2021 14:42:33,Feeder10,,, 12/11/2021 14:42:33,
01103FD963,1, 12/11/2021 14:42:35,Feeder10,,, 12/11/2021 14:42:35,
01103FD963,1, 12/11/2021 14:42:37,Feeder10,,, 12/11/2021 14:42:37,
01103FD963,1, 12/11/2021 14:42:39,Feeder10,,, 12/11/2021 14:42:39,
01103FD963,1, 12/11/2021 14:42:41,Feeder10,,, 12/11/2021 14:42:41,
01103FD963,1, 12/11/2021 14:42:43,Feeder10,,, 12/11/2021 14:42:43,
01103FD963,1, 12/11/2021 14:42:45,Feeder10,,, 12/11/2021 14:42:45,
01103FD963,1, 12/11/2021 14:42:47,Feeder10,,, 12/11/2021 14:42:47,
01103FD963,1, 12/11/2021 14:55:28,Feeder10,,, 12/11/2021 14:55:28,
01103FE5AE,1, 12/11/2021 14:59:13,Feeder10,,, 12/11/2021 14:59:13,
01103FE5AE,1, 12/11/2021 14:59:54,Feeder10,,, 12/11/2021 14:59:54,
011016AE6C,1, 12/11/2021 15:00:36,Feeder10,,, 12/11/2021 15:00:36,
011016AE6C,1, 12/11/2021 15:00:42,Feeder10,,, 12/11/2021 15:00:42,
011016AE6C,1, 12/11/2021 15:01:06,Feeder10,,, 12/11/2021 15:01:06,
011016AE6C,1, 12/11/2021 15:01:08,Feeder10,,, 12/11/2021 15:01:08,
011016AE6C,1, 12/11/2021 15:01:34,Feeder10,,, 12/11/2021 15:01:34,
011016AE6C,1, 12/11/2021 15:01:36,Feeder10,,, 12/11/2021 15:01:36,
01103FE5AE,1, 12/11/2021 15:01:47,Feeder10,,, 12/11/2021 15:01:47,
011016AE6C,1, 12/11/2021 15:02:33,Feeder10,,, 12/11/2021 15:02:33,
011016AE6C,1, 12/11/2021 15:02:35,Feeder10,,, 12/11/2021 15:02:35,
01103FD963,1, 12/11/2021 15:30:05,Feeder10,,, 12/11/2021 15:30:05,
01103FD963,1, 12/11/2021 15:30:07,Feeder10,,, 12/11/2021 15:30:07,
01103FD963,1, 12/11/2021 15:30:09,Feeder10,,, 12/11/2021 15:30:09,
01103FD963,1, 12/11/2021 15:30:11,Feeder10,,, 12/11/2021 15:30:11,
01103FD963,1, 12/11/2021 15:30:13,Feeder10,,, 12/11/2021 15:30:13,
01103FD963,1, 12/11/2021 15:30:15,Feeder10,,, 12/11/2021 15:30:15,
01103FD963,1, 12/11/2021 15:30:17,Feeder10,,, 12/11/2021 15:30:17,
01103FD963,1, 12/11/2021 15:30:19,Feeder10,,, 12/11/2021 15:30:19,
01103FD963,1, 12/11/2021 15:30:21,Feeder10,,, 12/11/2021 15:30:21,
01103FD963,1, 12/11/2021 15:30:23,Feeder10,,, 12/11/2021 15:30:23,
01103FD963,1, 12/11/2021 15:30:25,Feeder10,,, 12/11/2021 15:30:25,
01103FD963,1, 12/11/2021 15:30:27,Feeder10,,, 12/11/2021 15:30:27,
01103FD963,1, 12/11/2021 15:30:29,Feeder10,,, 12/11/2021 15:30:29,
01103FD963,1, 12/11/2021 15:30:31,Feeder10,,, 12/11/2021 15:30:31,
01103FD963,1, 12/11/2021 15:30:33,Feeder10,,, 12/11/2021 15:30:33,
01103FD963,1, 12/11/2021 15:30:35,Feeder10,,, 12/11/2021 15:30:35,
01103FD963,1, 12/11/2021 15:30:37,Feeder10,,, 12/11/2021 15:30:37,
01103FD963,1, 12/11/2021 15:30:39,Feeder10,,, 12/11/2021 15:30:39,
01103FD963,1, 12/11/2021 15:30:41,Feeder10,,, 12/11/2021 15:30:41,
01103FD963,1, 12/11/2021 15:30:43,Feeder10,,, 12/11/2021 15:30:43,
01103FD963,1, 12/11/2021 15:34:46,Feeder10,,, 12/11/2021 15:34:46,
01103FD963,1, 12/11/2021 15:34:52,Feeder10,,, 12/11/2021 15:34:52,
01103FD963,1, 12/11/2021 15:34:54,Feeder10,,, 12/11/2021 15:34:54,
01103FD963,1, 12/11/2021 15:34:56,Feeder10,,, 12/11/2021 15:34:56,
01103FD963,1, 12/11/2021 15:34:58,Feeder10,,, 12/11/2021 15:34:58,
01103FD963,1, 12/11/2021 15:35:00,Feeder10,,, 12/11/2021 15:35:00,
01103FD963,1, 12/11/2021 15:35:02,Feeder10,,, 12/11/2021 15:35:02,
01103FD963,1, 12/11/2021 15:35:04,Feeder10,,, 12/11/2021 15:35:04,
01103FD963,1, 12/11/2021 15:35:06,Feeder10,,, 12/11/2021 15:35:06,
01103FD963,1, 12/11/2021 15:35:08,Feeder10,,, 12/11/2021 15:35:08,
01103FD963,1, 12/11/2021 15:35:10,Feeder10,,, 12/11/2021 15:35:10,
01103FD963,1, 12/11/2021 15:35:12,Feeder10,,, 12/11/2021 15:35:12,
01103FD963,1, 12/11/2021 15:35:14,Feeder10,,, 12/11/2021 15:35:14,
01103FD963,1, 12/11/2021 15:35:16,Feeder10,,, 12/11/2021 15:35:16,
01103FD963,1, 12/11/2021 15:36:03,Feeder10,,, 12/11/2021 15:36:03,
01103FD963,1, 12/11/2021 15:43:02,Feeder10,,, 12/11/2021 15:43:02,
01103FD963,1, 12/11/2021 15:43:04,Feeder10,,, 12/11/2021 15:43:04,
01103FD963,1, 12/11/2021 15:43:06,Feeder10,,, 12/11/2021 15:43:06,
01103FD963,1, 12/11/2021 15:43:08,Feeder10,,, 12/11/2021 15:43:08,
01103FD963,1, 12/11/2021 15:43:45,Feeder10,,, 12/11/2021 15:43:45,
01103FD963,1, 12/11/2021 15:43:47,Feeder10,,, 12/11/2021 15:43:47,
01103FD963,1, 12/11/2021 15:43:49,Feeder10,,, 12/11/2021 15:43:49,
01103FE5AE,1, 12/11/2021 16:03:07,Feeder10,,, 12/11/2021 16:03:07,
011016AE6C,1, 12/11/2021 16:03:37,Feeder10,,, 12/11/2021 16:03:37,
011016AE6C,1, 12/11/2021 16:03:39,Feeder10,,, 12/11/2021 16:03:39,
01103FE5AE,1, 12/11/2021 16:04:15,Feeder10,,, 12/11/2021 16:04:15,
01103FE5AE,1, 12/11/2021 16:04:51,Feeder10,,, 12/11/2021 16:04:51,
01103FE5AE,1, 12/11/2021 16:04:53,Feeder10,,, 12/11/2021 16:04:53,
01103FE5AE,1, 12/11/2021 16:05:09,Feeder10,,, 12/11/2021 16:05:09,
01103FE5AE,1, 12/11/2021 16:05:11,Feeder10,,, 12/11/2021 16:05:11,
011016AE6C,1, 12/11/2021 16:11:47,Feeder10,,, 12/11/2021 16:11:47,
011016DD50,1, 12/11/2021 16:23:48,Feeder10,,, 12/11/2021 16:23:48,
011016DD50,1, 12/11/2021 16:24:37,Feeder10,,, 12/11/2021 16:24:37,
011016DD50,1, 12/11/2021 16:25:04,Feeder10,,, 12/11/2021 16:25:04,
011016DD50,1, 12/11/2021 16:26:04,Feeder10,,, 12/11/2021 16:26:04,
011016DD50,1, 12/11/2021 16:27:18,Feeder10,,, 12/11/2021 16:27:18,
011016DD50,1, 12/11/2021 16:28:25,Feeder10,,, 12/11/2021 16:28:25,
011016DD50,1, 12/11/2021 16:28:27,Feeder10,,, 12/11/2021 16:28:27,
011016DD50,1, 12/11/2021 16:28:54,Feeder10,,, 12/11/2021 16:28:54,
011016DD50,1, 12/11/2021 16:29:27,Feeder10,,, 12/11/2021 16:29:27,
011016DD50,1, 12/11/2021 16:29:31,Feeder10,,, 12/11/2021 16:29:31,
01103FD963,1, 12/11/2021 16:39:11,Feeder10,,, 12/11/2021 16:39:11,
01103FD963,1, 12/11/2021 16:39:13,Feeder10,,, 12/11/2021 16:39:13,
01103FD963,1, 12/11/2021 16:39:15,Feeder10,,, 12/11/2021 16:39:15,
01103FD963,1, 12/11/2021 16:39:17,Feeder10,,, 12/11/2021 16:39:17,
01103FD963,1, 12/11/2021 16:39:19,Feeder10,,, 12/11/2021 16:39:19,
01103FD963,1, 12/11/2021 16:39:21,Feeder10,,, 12/11/2021 16:39:21,
01103FD963,1, 12/11/2021 16:39:23,Feeder10,,, 12/11/2021 16:39:23,
01103FD963,1, 12/11/2021 16:39:25,Feeder10,,, 12/11/2021 16:39:25,
01103FD963,1, 12/11/2021 16:39:27,Feeder10,,, 12/11/2021 16:39:27,
01103FD963,1, 12/11/2021 16:39:59,Feeder10,,, 12/11/2021 16:39:59,
01103FD963,1, 12/11/2021 16:40:00,Feeder10,,, 12/11/2021 16:40:00,
01103FD963,1, 12/11/2021 16:40:02,Feeder10,,, 12/11/2021 16:40:02,
01103FD963,1, 12/11/2021 16:40:04,Feeder10,,, 12/11/2021 16:40:04,
01103FD963,1, 12/11/2021 16:40:06,Feeder10,,, 12/11/2021 16:40:06,
01103FD963,1, 12/11/2021 16:40:08,Feeder10,,, 12/11/2021 16:40:08,
01103FE5AE,1, 12/11/2021 16:51:37,Feeder10,,, 12/11/2021 16:51:37,
01103FE5AE,1, 12/11/2021 16:51:39,Feeder10,,, 12/11/2021 16:51:39,
01103FE5AE,1, 12/11/2021 16:53:07,Feeder10,,, 12/11/2021 16:53:07,
01103FE5AE,1, 12/11/2021 16:54:27,Feeder10,,, 12/11/2021 16:54:27,
01103FE5AE,1, 12/11/2021 16:54:29,Feeder10,,, 12/11/2021 16:54:29,
01103FE5AE,1, 12/11/2021 16:55:44,Feeder10,,, 12/11/2021 16:55:44,
011016AE6C,1, 12/12/2021 08:34:14,Feeder10,,, 12/12/2021 08:34:14,
011016AE6C,1, 12/12/2021 08:40:05,Feeder10,,, 12/12/2021 08:40:05,
011016AE6C,1, 12/12/2021 08:41:07,Feeder10,,, 12/12/2021 08:41:07,
011016AE6C,1, 12/12/2021 08:41:10,Feeder10,,, 12/12/2021 08:41:10,
01103FE5AE,1, 12/12/2021 08:41:55,Feeder10,,, 12/12/2021 08:41:55,
01103FE5AE,1, 12/12/2021 08:41:57,Feeder10,,, 12/12/2021 08:41:57,
01103FE5AE,1, 12/12/2021 08:51:13,Feeder10,,, 12/12/2021 08:51:13,
01103FD963,1, 12/12/2021 09:06:27,Feeder10,,, 12/12/2021 09:06:27,
01103F8E56,1, 12/12/2021 09:11:27,Feeder10,,, 12/12/2021 09:11:27,
01103F8E56,1, 12/12/2021 09:11:29,Feeder10,,, 12/12/2021 09:11:29,
01103F8E56,1, 12/12/2021 09:11:31,Feeder10,,, 12/12/2021 09:11:31,
01103F8E56,1, 12/12/2021 09:11:33,Feeder10,,, 12/12/2021 09:11:33,
011016DD50,1, 12/12/2021 09:11:36,Feeder10,,, 12/12/2021 09:11:36,
0700EDDCD9,1, 12/12/2021 09:11:41,Feeder10,,, 12/12/2021 09:11:41,
01103FE5AE,1, 12/12/2021 09:11:52,Feeder10,,, 12/12/2021 09:11:52,
01103FE5AE,1, 12/12/2021 09:11:55,Feeder10,,, 12/12/2021 09:11:55,
01103FE5AE,1, 12/12/2021 09:11:57,Feeder10,,, 12/12/2021 09:11:57,
011016D583,1, 12/12/2021 09:12:01,Feeder10,,, 12/12/2021 09:12:01,
011016DD50,1, 12/12/2021 09:12:26,Feeder10,,, 12/12/2021 09:12:26,
011016DD50,1, 12/12/2021 09:12:28,Feeder10,,, 12/12/2021 09:12:28,
011016DD50,1, 12/12/2021 09:13:35,Feeder10,,, 12/12/2021 09:13:35,
01103F8E56,1, 12/12/2021 09:13:53,Feeder10,,, 12/12/2021 09:13:53,
011016DD50,1, 12/12/2021 09:14:27,Feeder10,,, 12/12/2021 09:14:27,
011016DD50,1, 12/12/2021 09:14:31,Feeder10,,, 12/12/2021 09:14:31,
011016DD50,1, 12/12/2021 09:14:33,Feeder10,,, 12/12/2021 09:14:33,
011016DD50,1, 12/12/2021 09:14:35,Feeder10,,, 12/12/2021 09:14:35,
011016DD50,1, 12/12/2021 09:14:37,Feeder10,,, 12/12/2021 09:14:37,
01103F8E56,1, 12/12/2021 09:15:45,Feeder10,,, 12/12/2021 09:15:45,
01103F8E56,1, 12/12/2021 09:18:21,Feeder10,,, 12/12/2021 09:18:21,
01103F8E56,1, 12/12/2021 09:18:23,Feeder10,,, 12/12/2021 09:18:23,
01103F8E56,1, 12/12/2021 09:18:25,Feeder10,,, 12/12/2021 09:18:25,
01103F8E56,1, 12/12/2021 09:22:43,Feeder10,,, 12/12/2021 09:22:43,
01103F8E56,1, 12/12/2021 09:22:45,Feeder10,,, 12/12/2021 09:22:45,
011016AE6C,1, 12/12/2021 09:23:03,Feeder10,,, 12/12/2021 09:23:03,
011016AE6C,1, 12/12/2021 09:23:05,Feeder10,,, 12/12/2021 09:23:05,
011016AE6C,1, 12/12/2021 09:23:07,Feeder10,,, 12/12/2021 09:23:07,
011016AE6C,1, 12/12/2021 09:23:09,Feeder10,,, 12/12/2021 09:23:09,
011016DD50,1, 12/12/2021 09:23:18,Feeder10,,, 12/12/2021 09:23:18,
01103FE5AE,1, 12/12/2021 09:23:31,Feeder10,,, 12/12/2021 09:23:31,
01103FE5AE,1, 12/12/2021 09:23:33,Feeder10,,, 12/12/2021 09:23:33,
01103FE5AE,1, 12/12/2021 09:23:35,Feeder10,,, 12/12/2021 09:23:35,
01103FE5AE,1, 12/12/2021 09:24:36,Feeder10,,, 12/12/2021 09:24:36,
01103F8E56,1, 12/12/2021 09:25:29,Feeder10,,, 12/12/2021 09:25:29,
01103FE5AE,1, 12/12/2021 09:26:12,Feeder10,,, 12/12/2021 09:26:12,
01103FE5AE,1, 12/12/2021 09:26:14,Feeder10,,, 12/12/2021 09:26:14,
01103FE5AE,1, 12/12/2021 09:26:16,Feeder10,,, 12/12/2021 09:26:16,
01103FE5AE,1, 12/12/2021 09:26:18,Feeder10,,, 12/12/2021 09:26:18,
01103FE5AE,1, 12/12/2021 09:26:20,Feeder10,,, 12/12/2021 09:26:20,
011016AE6C,1, 12/12/2021 09:26:57,Feeder10,,, 12/12/2021 09:26:57,
011016AE6C,1, 12/12/2021 09:27:02,Feeder10,,, 12/12/2021 09:27:02,
011016AE6C,1, 12/12/2021 09:27:04,Feeder10,,, 12/12/2021 09:27:04,
011016AE6C,1, 12/12/2021 09:27:24,Feeder10,,, 12/12/2021 09:27:24,
01103F8E56,1, 12/12/2021 09:27:42,Feeder10,,, 12/12/2021 09:27:42,
011016DD50,1, 12/12/2021 09:31:18,Feeder10,,, 12/12/2021 09:31:18,
01103F8E56,1, 12/12/2021 09:31:19,Feeder10,,, 12/12/2021 09:31:19,
011016DD50,1, 12/12/2021 09:31:34,Feeder10,,, 12/12/2021 09:31:34,
01103FE5AE,1, 12/12/2021 09:31:54,Feeder10,,, 12/12/2021 09:31:54,
01103F8E56,1, 12/12/2021 09:33:20,Feeder10,,, 12/12/2021 09:33:20,
01103F8E56,1, 12/12/2021 09:33:22,Feeder10,,, 12/12/2021 09:33:22,
011016DD50,1, 12/12/2021 09:33:25,Feeder10,,, 12/12/2021 09:33:25,
011016DD50,1, 12/12/2021 09:33:27,Feeder10,,, 12/12/2021 09:33:27,
011016DD50,1, 12/12/2021 09:33:29,Feeder10,,, 12/12/2021 09:33:29,
01103F8E56,1, 12/12/2021 09:35:03,Feeder10,,, 12/12/2021 09:35:03,
01103F8E56,1, 12/12/2021 09:37:22,Feeder10,,, 12/12/2021 09:37:22,
01103F8E56,1, 12/12/2021 09:37:24,Feeder10,,, 12/12/2021 09:37:24,
01103F8E56,1, 12/12/2021 09:41:42,Feeder10,,, 12/12/2021 09:41:42,
01103F8E56,1, 12/12/2021 09:41:44,Feeder10,,, 12/12/2021 09:41:44,
01103F8E56,1, 12/12/2021 09:41:46,Feeder10,,, 12/12/2021 09:41:46,
