RFID,Antenna,DateTime,TrimmedDateTime,Feeder,TestRFID_DateTime,Time_diff,Corrected_DateTime,Note
01103FE7B4,2, 12/08/2021 10:12:41,12/8/21 10:12,Feeder09,,12:00:00 AM,12/8/21 10:12:41,
01103FE7B4,1, 12/08/2021 10:12:41,12/8/21 10:12,Feeder09,,12:00:00 AM,12/8/21 10:12:41,
01103FE7B4,2, 12/08/2021 10:12:42,12/8/21 10:12,Feeder09,,12:00:00 AM,12/8/21 10:12:42,
1.10E+42,1, 12/08/2021 10:15:09,12/8/21 10:15,Feeder09,,12:00:00 AM,12/8/21 10:15:09,
01103F8804,1, 12/08/2021 10:18:31,12/8/21 10:18,Feeder09,,12:00:00 AM,12/8/21 10:18:31,
0110170A55,1, 12/08/2021 10:18:55,12/8/21 10:18,Feeder09,,12:00:00 AM,12/8/21 10:18:55,
0110171AF0,1, 12/08/2021 10:19:17,12/8/21 10:19,Feeder09,,12:00:00 AM,12/8/21 10:19:17,
01103FE7B4,2, 12/08/2021 10:19:31,12/8/21 10:19,Feeder09,,12:00:00 AM,12/8/21 10:19:31,
0110170A55,1, 12/08/2021 10:19:38,12/8/21 10:19,Feeder09,,12:00:00 AM,12/8/21 10:19:38,
01103FE7B4,1, 12/08/2021 10:20:13,12/8/21 10:20,Feeder09,,12:00:00 AM,12/8/21 10:20:13,
0110171AF0,1, 12/08/2021 10:25:26,12/8/21 10:25,Feeder09,,12:00:00 AM,12/8/21 10:25:26,
01103FE7B4,2, 12/08/2021 10:27:28,12/8/21 10:27,Feeder09,,12:00:00 AM,12/8/21 10:27:28,
01103FE7B4,1, 12/08/2021 10:27:29,12/8/21 10:27,Feeder09,,12:00:00 AM,12/8/21 10:27:29,
01103FE7B4,2, 12/08/2021 10:27:30,12/8/21 10:27,Feeder09,,12:00:00 AM,12/8/21 10:27:30,
01103FE7B4,1, 12/08/2021 10:27:30,12/8/21 10:27,Feeder09,,12:00:00 AM,12/8/21 10:27:30,
01103FE7B4,2, 12/08/2021 10:27:30,12/8/21 10:27,Feeder09,,12:00:00 AM,12/8/21 10:27:30,
01103FE7B4,1, 12/08/2021 10:27:31,12/8/21 10:27,Feeder09,,12:00:00 AM,12/8/21 10:27:31,
01103FE7B4,2, 12/08/2021 10:27:31,12/8/21 10:27,Feeder09,,12:00:00 AM,12/8/21 10:27:31,
01103FE7B4,1, 12/08/2021 10:27:32,12/8/21 10:27,Feeder09,,12:00:00 AM,12/8/21 10:27:32,
01103FE7B4,2, 12/08/2021 10:27:32,12/8/21 10:27,Feeder09,,12:00:00 AM,12/8/21 10:27:32,
01103FE7B4,1, 12/08/2021 10:30:59,12/8/21 10:30,Feeder09,,12:00:00 AM,12/8/21 10:30:59,
01103FE7B4,2, 12/08/2021 10:31:00,12/8/21 10:31,Feeder09,,12:00:00 AM,12/8/21 10:31:00,
01103FE7B4,1, 12/08/2021 10:31:00,12/8/21 10:31,Feeder09,,12:00:00 AM,12/8/21 10:31:00,
01103FE7B4,2, 12/08/2021 10:31:00,12/8/21 10:31,Feeder09,,12:00:00 AM,12/8/21 10:31:00,
01103FE7B4,1, 12/08/2021 10:31:01,12/8/21 10:31,Feeder09,,12:00:00 AM,12/8/21 10:31:01,
01103FE7B4,2, 12/08/2021 10:31:01,12/8/21 10:31,Feeder09,,12:00:00 AM,12/8/21 10:31:01,
01103FE7B4,1, 12/08/2021 10:31:02,12/8/21 10:31,Feeder09,,12:00:00 AM,12/8/21 10:31:02,
01103FE7B4,1, 12/08/2021 10:31:51,12/8/21 10:31,Feeder09,,12:00:00 AM,12/8/21 10:31:51,
01103FE7B4,1, 12/08/2021 10:31:54,12/8/21 10:31,Feeder09,,12:00:00 AM,12/8/21 10:31:54,
1.10E+42,1, 12/08/2021 10:32:34,12/8/21 10:32,Feeder09,,12:00:00 AM,12/8/21 10:32:34,
1.10E+42,2, 12/08/2021 10:32:35,12/8/21 10:32,Feeder09,,12:00:00 AM,12/8/21 10:32:35,
1.10E+42,1, 12/08/2021 10:32:35,12/8/21 10:32,Feeder09,,12:00:00 AM,12/8/21 10:32:35,
01103F8804,1, 12/08/2021 10:32:55,12/8/21 10:32,Feeder09,,12:00:00 AM,12/8/21 10:32:55,
01103F8804,1, 12/08/2021 10:32:57,12/8/21 10:32,Feeder09,,12:00:00 AM,12/8/21 10:32:57,
01103FE7B4,1, 12/08/2021 10:34:32,12/8/21 10:34,Feeder09,,12:00:00 AM,12/8/21 10:34:32,
01103FE7B4,2, 12/08/2021 10:34:33,12/8/21 10:34,Feeder09,,12:00:00 AM,12/8/21 10:34:33,
01103FE7B4,1, 12/08/2021 10:34:33,12/8/21 10:34,Feeder09,,12:00:00 AM,12/8/21 10:34:33,
01103FE7B4,2, 12/08/2021 10:34:33,12/8/21 10:34,Feeder09,,12:00:00 AM,12/8/21 10:34:33,
01103FE7B4,1, 12/08/2021 10:34:34,12/8/21 10:34,Feeder09,,12:00:00 AM,12/8/21 10:34:34,
01103FE7B4,2, 12/08/2021 10:34:35,12/8/21 10:34,Feeder09,,12:00:00 AM,12/8/21 10:34:35,
01103FE7B4,2, 12/08/2021 10:34:57,12/8/21 10:34,Feeder09,,12:00:00 AM,12/8/21 10:34:57,
01103FE7B4,1, 12/08/2021 10:34:58,12/8/21 10:34,Feeder09,,12:00:00 AM,12/8/21 10:34:58,
01103FE7B4,1, 12/08/2021 10:39:40,12/8/21 10:39,Feeder09,,12:00:00 AM,12/8/21 10:39:40,
01103FE7B4,2, 12/08/2021 10:39:40,12/8/21 10:39,Feeder09,,12:00:00 AM,12/8/21 10:39:40,
01103FE7B4,1, 12/08/2021 10:39:41,12/8/21 10:39,Feeder09,,12:00:00 AM,12/8/21 10:39:41,
01103FE7B4,2, 12/08/2021 10:39:42,12/8/21 10:39,Feeder09,,12:00:00 AM,12/8/21 10:39:42,
01103FE7B4,1, 12/08/2021 10:40:53,12/8/21 10:40,Feeder09,,12:00:00 AM,12/8/21 10:40:53,
01103FE7B4,2, 12/08/2021 10:41:28,12/8/21 10:41,Feeder09,,12:00:00 AM,12/8/21 10:41:28,
01103FE7B4,1, 12/08/2021 10:41:28,12/8/21 10:41,Feeder09,,12:00:00 AM,12/8/21 10:41:28,
01103FE7B4,2, 12/08/2021 10:41:39,12/8/21 10:41,Feeder09,,12:00:00 AM,12/8/21 10:41:39,
01103FE7B4,1, 12/08/2021 10:43:54,12/8/21 10:43,Feeder09,,12:00:00 AM,12/8/21 10:43:54,
01103FE7B4,1, 12/08/2021 10:43:56,12/8/21 10:43,Feeder09,,12:00:00 AM,12/8/21 10:43:56,
01103FE7B4,1, 12/08/2021 10:43:58,12/8/21 10:43,Feeder09,,12:00:00 AM,12/8/21 10:43:58,
0110171AF0,1, 12/08/2021 10:45:17,12/8/21 10:45,Feeder09,,12:00:00 AM,12/8/21 10:45:17,
0110171AF0,1, 12/08/2021 10:45:37,12/8/21 10:45,Feeder09,,12:00:00 AM,12/8/21 10:45:37,
0110171AF0,1, 12/08/2021 10:50:00,12/8/21 10:50,Feeder09,,12:00:00 AM,12/8/21 10:50:00,
0110171AF0,1, 12/08/2021 10:50:59,12/8/21 10:50,Feeder09,,12:00:00 AM,12/8/21 10:50:59,
01103FE7B4,2, 12/08/2021 10:54:28,12/8/21 10:54,Feeder09,,12:00:00 AM,12/8/21 10:54:28,
01103FE7B4,1, 12/08/2021 10:54:29,12/8/21 10:54,Feeder09,,12:00:00 AM,12/8/21 10:54:29,
01103FE7B4,2, 12/08/2021 10:54:29,12/8/21 10:54,Feeder09,,12:00:00 AM,12/8/21 10:54:29,
01103F8804,1, 12/08/2021 10:54:30,12/8/21 10:54,Feeder09,,12:00:00 AM,12/8/21 10:54:30,
01103FE7B4,1, 12/08/2021 10:55:16,12/8/21 10:55,Feeder09,,12:00:00 AM,12/8/21 10:55:16,
01103F8804,1, 12/08/2021 10:57:07,12/8/21 10:57,Feeder09,,12:00:00 AM,12/8/21 10:57:07,
01103F8804,1, 12/08/2021 10:57:53,12/8/21 10:57,Feeder09,,12:00:00 AM,12/8/21 10:57:53,
01103F8804,1, 12/08/2021 10:57:55,12/8/21 10:57,Feeder09,,12:00:00 AM,12/8/21 10:57:55,
01103FE7B4,2, 12/08/2021 10:58:31,12/8/21 10:58,Feeder09,,12:00:00 AM,12/8/21 10:58:31,
01103FE7B4,1, 12/08/2021 10:58:31,12/8/21 10:58,Feeder09,,12:00:00 AM,12/8/21 10:58:31,
01103FE7B4,2, 12/08/2021 10:58:31,12/8/21 10:58,Feeder09,,12:00:00 AM,12/8/21 10:58:31,
01103FE7B4,1, 12/08/2021 10:58:32,12/8/21 10:58,Feeder09,,12:00:00 AM,12/8/21 10:58:32,
01103FE7B4,2, 12/08/2021 10:58:32,12/8/21 10:58,Feeder09,,12:00:00 AM,12/8/21 10:58:32,
01103FE7B4,1, 12/08/2021 10:58:33,12/8/21 10:58,Feeder09,,12:00:00 AM,12/8/21 10:58:33,
01103FE7B4,2, 12/08/2021 10:58:33,12/8/21 10:58,Feeder09,,12:00:00 AM,12/8/21 10:58:33,
01103FE7B4,1, 12/08/2021 10:58:33,12/8/21 10:58,Feeder09,,12:00:00 AM,12/8/21 10:58:33,
0110170A55,1, 12/08/2021 10:58:52,12/8/21 10:58,Feeder09,,12:00:00 AM,12/8/21 10:58:52,
011016DD50,1, 12/08/2021 10:59:04,12/8/21 10:59,Feeder09,,12:00:00 AM,12/8/21 10:59:04,
01103FE7B4,1, 12/08/2021 11:00:04,12/8/21 11:00,Feeder09,,12:00:00 AM,12/8/21 11:00:04,
0110171AF0,1, 12/08/2021 11:01:46,12/8/21 11:01,Feeder09,,12:00:00 AM,12/8/21 11:01:46,
01103FE7B4,2, 12/08/2021 11:02:51,12/8/21 11:02,Feeder09,,12:00:00 AM,12/8/21 11:02:51,
0110171AF0,1, 12/08/2021 11:02:57,12/8/21 11:02,Feeder09,,12:00:00 AM,12/8/21 11:02:57,
01103FE7B4,2, 12/08/2021 11:04:16,12/8/21 11:04,Feeder09,,12:00:00 AM,12/8/21 11:04:16,
01103FE7B4,1, 12/08/2021 11:04:36,12/8/21 11:04,Feeder09,,12:00:00 AM,12/8/21 11:04:36,
01103FE7B4,2, 12/08/2021 11:04:36,12/8/21 11:04,Feeder09,,12:00:00 AM,12/8/21 11:04:36,
0110170A55,1, 12/08/2021 11:05:48,12/8/21 11:05,Feeder09,,12:00:00 AM,12/8/21 11:05:48,
0110170A55,1, 12/08/2021 11:05:50,12/8/21 11:05,Feeder09,,12:00:00 AM,12/8/21 11:05:50,
0110170A55,1, 12/08/2021 11:05:52,12/8/21 11:05,Feeder09,,12:00:00 AM,12/8/21 11:05:52,
01103FE7B4,2, 12/08/2021 11:05:56,12/8/21 11:05,Feeder09,,12:00:00 AM,12/8/21 11:05:56,
0110171AF0,1, 12/08/2021 11:06:37,12/8/21 11:06,Feeder09,,12:00:00 AM,12/8/21 11:06:37,
0110170A55,1, 12/08/2021 11:07:46,12/8/21 11:07,Feeder09,,12:00:00 AM,12/8/21 11:07:46,
0110170A55,1, 12/08/2021 11:09:08,12/8/21 11:09,Feeder09,,12:00:00 AM,12/8/21 11:09:08,
011016DD50,1, 12/08/2021 11:09:23,12/8/21 11:09,Feeder09,,12:00:00 AM,12/8/21 11:09:23,
0110170A55,1, 12/08/2021 11:10:14,12/8/21 11:10,Feeder09,,12:00:00 AM,12/8/21 11:10:14,
011016DD50,1, 12/08/2021 11:12:11,12/8/21 11:12,Feeder09,,12:00:00 AM,12/8/21 11:12:11,
01103FE7B4,2, 12/08/2021 11:12:56,12/8/21 11:12,Feeder09,,12:00:00 AM,12/8/21 11:12:56,
01103FE7B4,1, 12/08/2021 11:13:04,12/8/21 11:13,Feeder09,,12:00:00 AM,12/8/21 11:13:04,
01103FE7B4,2, 12/08/2021 11:13:05,12/8/21 11:13,Feeder09,,12:00:00 AM,12/8/21 11:13:05,
01103FE7B4,1, 12/08/2021 11:14:12,12/8/21 11:14,Feeder09,,12:00:00 AM,12/8/21 11:14:12,
01103F8804,1, 12/08/2021 11:16:12,12/8/21 11:16,Feeder09,,12:00:00 AM,12/8/21 11:16:12,
01103F8804,1, 12/08/2021 11:17:17,12/8/21 11:17,Feeder09,,12:00:00 AM,12/8/21 11:17:17,
01103FE7B4,1, 12/08/2021 11:17:19,12/8/21 11:17,Feeder09,,12:00:00 AM,12/8/21 11:17:19,
01103FE7B4,2, 12/08/2021 11:17:50,12/8/21 11:17,Feeder09,,12:00:00 AM,12/8/21 11:17:50,
01103FE7B4,1, 12/08/2021 11:17:51,12/8/21 11:17,Feeder09,,12:00:00 AM,12/8/21 11:17:51,
01103FE7B4,2, 12/08/2021 11:17:51,12/8/21 11:17,Feeder09,,12:00:00 AM,12/8/21 11:17:51,
01103FE7B4,1, 12/08/2021 11:19:09,12/8/21 11:19,Feeder09,,12:00:00 AM,12/8/21 11:19:09,
01103FE7B4,1, 12/08/2021 11:20:25,12/8/21 11:20,Feeder09,,12:00:00 AM,12/8/21 11:20:25,
01103FE7B4,2, 12/08/2021 11:20:26,12/8/21 11:20,Feeder09,,12:00:00 AM,12/8/21 11:20:26,
01103FE7B4,2, 12/08/2021 11:22:22,12/8/21 11:22,Feeder09,,12:00:00 AM,12/8/21 11:22:22,
01103FE7B4,2, 12/08/2021 11:25:03,12/8/21 11:25,Feeder09,,12:00:00 AM,12/8/21 11:25:03,
01103FE7B4,2, 12/08/2021 11:26:14,12/8/21 11:26,Feeder09,,12:00:00 AM,12/8/21 11:26:14,
01103FE7B4,1, 12/08/2021 11:29:33,12/8/21 11:29,Feeder09,,12:00:00 AM,12/8/21 11:29:33,
01103FE7B4,1, 12/08/2021 11:29:35,12/8/21 11:29,Feeder09,,12:00:00 AM,12/8/21 11:29:35,
011016DD50,2, 12/08/2021 11:29:40,12/8/21 11:29,Feeder09,,12:00:00 AM,12/8/21 11:29:40,
01103FE7B4,2, 12/08/2021 11:30:16,12/8/21 11:30,Feeder09,,12:00:00 AM,12/8/21 11:30:16,
01103FE7B4,1, 12/08/2021 11:30:36,12/8/21 11:30,Feeder09,,12:00:00 AM,12/8/21 11:30:36,
011016DD50,1, 12/08/2021 11:30:41,12/8/21 11:30,Feeder09,,12:00:00 AM,12/8/21 11:30:41,
01103FE7B4,2, 12/08/2021 11:31:08,12/8/21 11:31,Feeder09,,12:00:00 AM,12/8/21 11:31:08,
01103FE7B4,1, 12/08/2021 11:32:36,12/8/21 11:32,Feeder09,,12:00:00 AM,12/8/21 11:32:36,
011016DD50,1, 12/08/2021 11:32:58,12/8/21 11:32,Feeder09,,12:00:00 AM,12/8/21 11:32:58,
011016DD50,1, 12/08/2021 11:33:00,12/8/21 11:33,Feeder09,,12:00:00 AM,12/8/21 11:33:00,
01103FE7B4,1, 12/08/2021 11:33:36,12/8/21 11:33,Feeder09,,12:00:00 AM,12/8/21 11:33:36,
0110170A55,1, 12/08/2021 11:36:38,12/8/21 11:36,Feeder09,,12:00:00 AM,12/8/21 11:36:38,
01103FE7B4,1, 12/08/2021 11:38:50,12/8/21 11:38,Feeder09,,12:00:00 AM,12/8/21 11:38:50,
0110171AF0,1, 12/08/2021 11:39:09,12/8/21 11:39,Feeder09,,12:00:00 AM,12/8/21 11:39:09,
01103FE7B4,2, 12/08/2021 11:39:43,12/8/21 11:39,Feeder09,,12:00:00 AM,12/8/21 11:39:43,
0110170A55,1, 12/08/2021 11:39:57,12/8/21 11:39,Feeder09,,12:00:00 AM,12/8/21 11:39:57,
01103FE7B4,1, 12/08/2021 11:42:12,12/8/21 11:42,Feeder09,,12:00:00 AM,12/8/21 11:42:12,
01103FE7B4,2, 12/08/2021 11:42:13,12/8/21 11:42,Feeder09,,12:00:00 AM,12/8/21 11:42:13,
01103FE7B4,1, 12/08/2021 11:42:14,12/8/21 11:42,Feeder09,,12:00:00 AM,12/8/21 11:42:14,
01103FE7B4,2, 12/08/2021 11:42:14,12/8/21 11:42,Feeder09,,12:00:00 AM,12/8/21 11:42:14,
01103F8804,1, 12/08/2021 11:42:16,12/8/21 11:42,Feeder09,,12:00:00 AM,12/8/21 11:42:16,
01103FE7B4,1, 12/08/2021 11:42:32,12/8/21 11:42,Feeder09,,12:00:00 AM,12/8/21 11:42:32,
01103FE7B4,2, 12/08/2021 11:42:32,12/8/21 11:42,Feeder09,,12:00:00 AM,12/8/21 11:42:32,
01103FE7B4,1, 12/08/2021 11:42:33,12/8/21 11:42,Feeder09,,12:00:00 AM,12/8/21 11:42:33,
01103FE7B4,2, 12/08/2021 11:42:33,12/8/21 11:42,Feeder09,,12:00:00 AM,12/8/21 11:42:33,
01103F8804,1, 12/08/2021 11:43:51,12/8/21 11:43,Feeder09,,12:00:00 AM,12/8/21 11:43:51,
01103FE7B4,2, 12/08/2021 11:45:33,12/8/21 11:45,Feeder09,,12:00:00 AM,12/8/21 11:45:33,
01103FE7B4,2, 12/08/2021 11:46:51,12/8/21 11:46,Feeder09,,12:00:00 AM,12/8/21 11:46:51,
01103FE7B4,1, 12/08/2021 12:05:50,12/8/21 12:05,Feeder09,,12:00:00 AM,12/8/21 12:05:50,
01103FE7B4,2, 12/08/2021 12:05:52,12/8/21 12:05,Feeder09,,12:00:00 AM,12/8/21 12:05:52,
01103FE7B4,1, 12/08/2021 12:05:52,12/8/21 12:05,Feeder09,,12:00:00 AM,12/8/21 12:05:52,
01103FE7B4,2, 12/08/2021 12:05:52,12/8/21 12:05,Feeder09,,12:00:00 AM,12/8/21 12:05:52,
01103FE7B4,1, 12/08/2021 12:05:53,12/8/21 12:05,Feeder09,,12:00:00 AM,12/8/21 12:05:53,
01103FE7B4,2, 12/08/2021 12:05:53,12/8/21 12:05,Feeder09,,12:00:00 AM,12/8/21 12:05:53,
01103FE7B4,1, 12/08/2021 12:06:37,12/8/21 12:06,Feeder09,,12:00:00 AM,12/8/21 12:06:37,
01103FE7B4,2, 12/08/2021 12:06:38,12/8/21 12:06,Feeder09,,12:00:00 AM,12/8/21 12:06:38,
01103FE7B4,1, 12/08/2021 12:06:38,12/8/21 12:06,Feeder09,,12:00:00 AM,12/8/21 12:06:38,
01103FE7B4,2, 12/08/2021 12:06:39,12/8/21 12:06,Feeder09,,12:00:00 AM,12/8/21 12:06:39,
01103FE7B4,1, 12/08/2021 12:06:40,12/8/21 12:06,Feeder09,,12:00:00 AM,12/8/21 12:06:40,
01103FE7B4,2, 12/08/2021 12:06:40,12/8/21 12:06,Feeder09,,12:00:00 AM,12/8/21 12:06:40,
01103FE7B4,1, 12/08/2021 12:06:41,12/8/21 12:06,Feeder09,,12:00:00 AM,12/8/21 12:06:41,
01103FE7B4,2, 12/08/2021 12:06:42,12/8/21 12:06,Feeder09,,12:00:00 AM,12/8/21 12:06:42,
01103FE7B4,1, 12/08/2021 12:09:45,12/8/21 12:09,Feeder09,,12:00:00 AM,12/8/21 12:09:45,
01103F8804,1, 12/08/2021 12:14:11,12/8/21 12:14,Feeder09,,12:00:00 AM,12/8/21 12:14:11,
1.10E+42,2, 12/08/2021 12:14:51,12/8/21 12:14,Feeder09,,12:00:00 AM,12/8/21 12:14:51,
1.10E+42,1, 12/08/2021 12:14:51,12/8/21 12:14,Feeder09,,12:00:00 AM,12/8/21 12:14:51,
1.10E+42,2, 12/08/2021 12:14:52,12/8/21 12:14,Feeder09,,12:00:00 AM,12/8/21 12:14:52,
01103FE7B4,2, 12/08/2021 12:15:19,12/8/21 12:15,Feeder09,,12:00:00 AM,12/8/21 12:15:19,
01103FE7B4,2, 12/08/2021 12:16:11,12/8/21 12:16,Feeder09,,12:00:00 AM,12/8/21 12:16:11,
01103FE7B4,1, 12/08/2021 12:16:34,12/8/21 12:16,Feeder09,,12:00:00 AM,12/8/21 12:16:34,
01103F8804,1, 12/08/2021 12:16:58,12/8/21 12:16,Feeder09,,12:00:00 AM,12/8/21 12:16:58,
01103FE7B4,1, 12/08/2021 12:17:18,12/8/21 12:17,Feeder09,,12:00:00 AM,12/8/21 12:17:18,
1.10E+42,2, 12/08/2021 12:18:30,12/8/21 12:18,Feeder09,,12:00:00 AM,12/8/21 12:18:30,
1.10E+42,1, 12/08/2021 12:18:30,12/8/21 12:18,Feeder09,,12:00:00 AM,12/8/21 12:18:30,
1.10E+42,2, 12/08/2021 12:18:30,12/8/21 12:18,Feeder09,,12:00:00 AM,12/8/21 12:18:30,
01103FE7B4,1, 12/08/2021 12:19:23,12/8/21 12:19,Feeder09,,12:00:00 AM,12/8/21 12:19:23,
01103FE7B4,2, 12/08/2021 12:19:24,12/8/21 12:19,Feeder09,,12:00:00 AM,12/8/21 12:19:24,
01103FE7B4,1, 12/08/2021 12:19:24,12/8/21 12:19,Feeder09,,12:00:00 AM,12/8/21 12:19:24,
01103FE7B4,1, 12/08/2021 12:20:08,12/8/21 12:20,Feeder09,,12:00:00 AM,12/8/21 12:20:08,
01103FE7B4,2, 12/08/2021 12:20:08,12/8/21 12:20,Feeder09,,12:00:00 AM,12/8/21 12:20:08,
01103FE7B4,1, 12/08/2021 12:20:09,12/8/21 12:20,Feeder09,,12:00:00 AM,12/8/21 12:20:09,
0110170A55,1, 12/08/2021 12:26:08,12/8/21 12:26,Feeder09,,12:00:00 AM,12/8/21 12:26:08,
0110170A55,1, 12/08/2021 12:28:51,12/8/21 12:28,Feeder09,,12:00:00 AM,12/8/21 12:28:51,
0110170A55,1, 12/08/2021 12:28:53,12/8/21 12:28,Feeder09,,12:00:00 AM,12/8/21 12:28:53,
011016E6FD,1, 12/08/2021 12:49:28,12/8/21 12:49,Feeder09,,12:00:00 AM,12/8/21 12:49:28,
011016E6FD,2, 12/08/2021 12:49:28,12/8/21 12:49,Feeder09,,12:00:00 AM,12/8/21 12:49:28,
011016E6FD,1, 12/08/2021 12:49:29,12/8/21 12:49,Feeder09,,12:00:00 AM,12/8/21 12:49:29,
011016E6FD,1, 12/08/2021 12:50:00,12/8/21 12:50,Feeder09,,12:00:00 AM,12/8/21 12:50:00,
011016E6FD,2, 12/08/2021 12:50:01,12/8/21 12:50,Feeder09,,12:00:00 AM,12/8/21 12:50:01,
011016E6FD,1, 12/08/2021 12:50:01,12/8/21 12:50,Feeder09,,12:00:00 AM,12/8/21 12:50:01,
011016E6FD,2, 12/08/2021 12:50:02,12/8/21 12:50,Feeder09,,12:00:00 AM,12/8/21 12:50:02,
011016E6FD,1, 12/08/2021 12:50:02,12/8/21 12:50,Feeder09,,12:00:00 AM,12/8/21 12:50:02,
011016E6FD,2, 12/08/2021 12:50:03,12/8/21 12:50,Feeder09,,12:00:00 AM,12/8/21 12:50:03,
011016E6FD,1, 12/08/2021 12:50:04,12/8/21 12:50,Feeder09,,12:00:00 AM,12/8/21 12:50:04,
011016E6FD,2, 12/08/2021 12:50:05,12/8/21 12:50,Feeder09,,12:00:00 AM,12/8/21 12:50:05,
011016E6FD,1, 12/08/2021 12:50:05,12/8/21 12:50,Feeder09,,12:00:00 AM,12/8/21 12:50:05,
011016E6FD,2, 12/08/2021 12:50:05,12/8/21 12:50,Feeder09,,12:00:00 AM,12/8/21 12:50:05,
011016E6FD,1, 12/08/2021 12:50:06,12/8/21 12:50,Feeder09,,12:00:00 AM,12/8/21 12:50:06,
011016E6FD,2, 12/08/2021 12:50:06,12/8/21 12:50,Feeder09,,12:00:00 AM,12/8/21 12:50:06,
011016E6FD,1, 12/08/2021 12:50:07,12/8/21 12:50,Feeder09,,12:00:00 AM,12/8/21 12:50:07,
011016E6FD,2, 12/08/2021 12:50:08,12/8/21 12:50,Feeder09,,12:00:00 AM,12/8/21 12:50:08,
011016E6FD,1, 12/08/2021 12:50:08,12/8/21 12:50,Feeder09,,12:00:00 AM,12/8/21 12:50:08,
011016E6FD,2, 12/08/2021 12:50:08,12/8/21 12:50,Feeder09,,12:00:00 AM,12/8/21 12:50:08,
011016E6FD,1, 12/08/2021 12:50:09,12/8/21 12:50,Feeder09,,12:00:00 AM,12/8/21 12:50:09,
011016E6FD,2, 12/08/2021 12:50:09,12/8/21 12:50,Feeder09,,12:00:00 AM,12/8/21 12:50:09,
011016E6FD,1, 12/08/2021 12:50:09,12/8/21 12:50,Feeder09,,12:00:00 AM,12/8/21 12:50:09,
011016E6FD,2, 12/08/2021 12:50:10,12/8/21 12:50,Feeder09,,12:00:00 AM,12/8/21 12:50:10,
011016E6FD,1, 12/08/2021 12:50:10,12/8/21 12:50,Feeder09,,12:00:00 AM,12/8/21 12:50:10,
011016E6FD,2, 12/08/2021 12:50:11,12/8/21 12:50,Feeder09,,12:00:00 AM,12/8/21 12:50:11,
011016E6FD,1, 12/08/2021 12:50:11,12/8/21 12:50,Feeder09,,12:00:00 AM,12/8/21 12:50:11,
011016E6FD,2, 12/08/2021 12:50:11,12/8/21 12:50,Feeder09,,12:00:00 AM,12/8/21 12:50:11,
011016E6FD,1, 12/08/2021 12:50:12,12/8/21 12:50,Feeder09,,12:00:00 AM,12/8/21 12:50:12,
011016E6FD,2, 12/08/2021 12:50:12,12/8/21 12:50,Feeder09,,12:00:00 AM,12/8/21 12:50:12,
011016E6FD,1, 12/08/2021 12:50:12,12/8/21 12:50,Feeder09,,12:00:00 AM,12/8/21 12:50:12,
011016E6FD,2, 12/08/2021 12:50:13,12/8/21 12:50,Feeder09,,12:00:00 AM,12/8/21 12:50:13,
011016E6FD,1, 12/08/2021 12:50:13,12/8/21 12:50,Feeder09,,12:00:00 AM,12/8/21 12:50:13,
01103FE7B4,2, 12/08/2021 12:50:28,12/8/21 12:50,Feeder09,,12:00:00 AM,12/8/21 12:50:28,
01103FE7B4,1, 12/08/2021 12:50:28,12/8/21 12:50,Feeder09,,12:00:00 AM,12/8/21 12:50:28,
01103FE7B4,1, 12/08/2021 12:51:25,12/8/21 12:51,Feeder09,,12:00:00 AM,12/8/21 12:51:25,
01103FE7B4,2, 12/08/2021 12:51:25,12/8/21 12:51,Feeder09,,12:00:00 AM,12/8/21 12:51:25,
01103FE7B4,2, 12/08/2021 12:53:36,12/8/21 12:53,Feeder09,,12:00:00 AM,12/8/21 12:53:36,
01103FE7B4,1, 12/08/2021 12:53:36,12/8/21 12:53,Feeder09,,12:00:00 AM,12/8/21 12:53:36,
0110170A55,1, 12/08/2021 12:57:20,12/8/21 12:57,Feeder09,,12:00:00 AM,12/8/21 12:57:20,
0110171AF0,1, 12/08/2021 12:57:55,12/8/21 12:57,Feeder09,,12:00:00 AM,12/8/21 12:57:55,
01103FE7B4,2, 12/08/2021 13:00:02,12/8/21 13:00,Feeder09,,12:00:00 AM,12/8/21 13:00:02,
01103FE7B4,2, 12/08/2021 13:00:27,12/8/21 13:00,Feeder09,,12:00:00 AM,12/8/21 13:00:27,
01103FE7B4,1, 12/08/2021 13:00:27,12/8/21 13:00,Feeder09,,12:00:00 AM,12/8/21 13:00:27,
01103FE7B4,2, 12/08/2021 13:00:28,12/8/21 13:00,Feeder09,,12:00:00 AM,12/8/21 13:00:28,
01103FE7B4,1, 12/08/2021 13:00:28,12/8/21 13:00,Feeder09,,12:00:00 AM,12/8/21 13:00:28,
01103FE7B4,2, 12/08/2021 13:00:28,12/8/21 13:00,Feeder09,,12:00:00 AM,12/8/21 13:00:28,
01103FE7B4,1, 12/08/2021 13:00:29,12/8/21 13:00,Feeder09,,12:00:00 AM,12/8/21 13:00:29,
01103FE7B4,2, 12/08/2021 13:00:29,12/8/21 13:00,Feeder09,,12:00:00 AM,12/8/21 13:00:29,
01103FE7B4,1, 12/08/2021 13:00:29,12/8/21 13:00,Feeder09,,12:00:00 AM,12/8/21 13:00:29,
01103FE7B4,1, 12/08/2021 13:02:18,12/8/21 13:02,Feeder09,,12:00:00 AM,12/8/21 13:02:18,
01103F8804,1, 12/08/2021 13:02:27,12/8/21 13:02,Feeder09,,12:00:00 AM,12/8/21 13:02:27,
